Area,Alpha-3,Date,deaths
Sudan,SDN,"Apr 24, 2020",296
Sudan,SDN,"Apr 25, 2020",365
Sudan,SDN,"Apr 26, 2020",388
Sudan,SDN,"Apr 27, 2020",479
Sudan,SDN,"Apr 28, 2020",502
Sudan,SDN,"Apr 29, 2020",0.57
Sudan,SDN,"Apr 3, 2020",46
Sudan,SDN,"Apr 30, 2020",639
Sudan,SDN,"Apr 4, 2020",46
Sudan,SDN,"Apr 5, 2020",46
Sudan,SDN,"Apr 6, 2020",46
Sudan,SDN,"Apr 7, 2020",46
Sudan,SDN,"Apr 8, 2020",46
Sudan,SDN,"Apr 9, 2020",46
Sudan,SDN,"Mar 14, 2020",0
Sudan,SDN,"Mar 15, 2020",23
Sudan,SDN,"Mar 16, 2020",23
Sudan,SDN,"Mar 17, 2020",23
Sudan,SDN,"Mar 18, 2020",23
Sudan,SDN,"Mar 19, 2020",23
Sudan,SDN,"Mar 20, 2020",23
Sudan,SDN,"Mar 21, 2020",23
Sudan,SDN,"Mar 22, 2020",23
Sudan,SDN,"Mar 23, 2020",23
Sudan,SDN,"Mar 24, 2020",23
Sudan,SDN,"Mar 25, 2020",23
Sudan,SDN,"Mar 26, 2020",23
Sudan,SDN,"Mar 27, 2020",23
Sudan,SDN,"Mar 28, 2020",23
Sudan,SDN,"Mar 29, 2020",23
Sudan,SDN,"Mar 30, 2020",23
Sudan,SDN,"Mar 31, 2020",46
Sudan,SDN,"May 1, 2020",707
Sudan,SDN,"May 10, 2020",1.46
Sudan,SDN,"May 11, 2020",1596
Sudan,SDN,"May 12, 2020",1688
Sudan,SDN,"May 13, 2020",1824
Sudan,SDN,"May 14, 2020",2052
Sudan,SDN,"May 15, 2020",2075
Sudan,SDN,"May 2, 2020",707
Sudan,SDN,"May 3, 2020",935
Sudan,SDN,"May 4, 2020",935
Sudan,SDN,"May 5, 2020",935
Sudan,SDN,"May 6, 2020",1026
Sudan,SDN,"May 7, 2020",1117
Sudan,SDN,"May 8, 2020",1186
Sudan,SDN,"May 9, 2020",1346
Suriname,SUR,"Apr 1, 2020",0
Suriname,SUR,"Apr 10, 2020",1705
Suriname,SUR,"Apr 11, 2020",1705
Suriname,SUR,"Apr 12, 2020",1705
Suriname,SUR,"Apr 13, 2020",1705
Suriname,SUR,"Apr 14, 2020",1705
Suriname,SUR,"Apr 15, 2020",1705
Suriname,SUR,"Apr 16, 2020",1705
Suriname,SUR,"Apr 17, 2020",1705
Suriname,SUR,"Apr 18, 2020",1705
Suriname,SUR,"Apr 19, 2020",1705
Suriname,SUR,"Apr 2, 2020",0
Suriname,SUR,"Apr 20, 2020",1705
Suriname,SUR,"Apr 21, 2020",1705
Suriname,SUR,"Apr 22, 2020",1705
Suriname,SUR,"Apr 23, 2020",1705
Suriname,SUR,"Apr 24, 2020",1705
Suriname,SUR,"Apr 25, 2020",1705
Suriname,SUR,"Apr 26, 2020",1705
Suriname,SUR,"Apr 27, 2020",1705
Suriname,SUR,"Apr 28, 2020",1705
Suriname,SUR,"Apr 29, 2020",1705
Suriname,SUR,"Apr 3, 2020",0
Suriname,SUR,"Apr 30, 2020",1705
Suriname,SUR,"Apr 4, 2020",1705
Suriname,SUR,"Apr 5, 2020",1705
Suriname,SUR,"Apr 6, 2020",1705
Suriname,SUR,"Apr 7, 2020",1705
Suriname,SUR,"Apr 8, 2020",1705
Suriname,SUR,"Apr 9, 2020",1705
Suriname,SUR,"Mar 15, 2020",0
Suriname,SUR,"Mar 21, 2020",0
Suriname,SUR,"Mar 22, 2020",0
Suriname,SUR,"Mar 23, 2020",0
Suriname,SUR,"Mar 24, 2020",0
Suriname,SUR,"Mar 25, 2020",0
Suriname,SUR,"Mar 26, 2020",0
Suriname,SUR,"Mar 27, 2020",0
Suriname,SUR,"Mar 28, 2020",0
Suriname,SUR,"Mar 29, 2020",0
Suriname,SUR,"Mar 30, 2020",0
Suriname,SUR,"Mar 31, 2020",0
Suriname,SUR,"May 1, 2020",1705
Suriname,SUR,"May 10, 2020",1705
Suriname,SUR,"May 11, 2020",1705
Suriname,SUR,"May 12, 2020",1705
Suriname,SUR,"May 13, 2020",1705
Suriname,SUR,"May 14, 2020",1705
Suriname,SUR,"May 15, 2020",1705
Suriname,SUR,"May 2, 2020",1705
Suriname,SUR,"May 3, 2020",1705
Suriname,SUR,"May 4, 2020",1705
Suriname,SUR,"May 5, 2020",1705
Suriname,SUR,"May 6, 2020",1705
Suriname,SUR,"May 7, 2020",1705
Suriname,SUR,"May 8, 2020",1705
Suriname,SUR,"May 9, 2020",1705
Swaziland,SWZ,"Apr 1, 2020",0
Swaziland,SWZ,"Apr 10, 2020",0
Swaziland,SWZ,"Apr 11, 2020",0
Swaziland,SWZ,"Apr 12, 2020",0
Swaziland,SWZ,"Apr 13, 2020",0
Swaziland,SWZ,"Apr 14, 2020",0
Swaziland,SWZ,"Apr 15, 2020",0
Swaziland,SWZ,"Apr 16, 2020",0
Swaziland,SWZ,"Apr 17, 2020",0
Swaziland,SWZ,"Apr 18, 2020",862
Swaziland,SWZ,"Apr 19, 2020",862
Swaziland,SWZ,"Apr 2, 2020",0
Swaziland,SWZ,"Apr 20, 2020",862
Swaziland,SWZ,"Apr 21, 2020",862
Swaziland,SWZ,"Apr 22, 2020",862
Swaziland,SWZ,"Apr 23, 2020",862
Swaziland,SWZ,"Apr 24, 2020",862
Swaziland,SWZ,"Apr 25, 2020",862
Swaziland,SWZ,"Apr 26, 2020",862
Swaziland,SWZ,"Apr 27, 2020",862
Swaziland,SWZ,"Apr 28, 2020",862
Swaziland,SWZ,"Apr 29, 2020",862
Swaziland,SWZ,"Apr 3, 2020",0
Swaziland,SWZ,"Apr 30, 2020",862
Swaziland,SWZ,"Apr 4, 2020",0
Swaziland,SWZ,"Apr 5, 2020",0
Swaziland,SWZ,"Apr 6, 2020",0
Swaziland,SWZ,"Apr 7, 2020",0
Swaziland,SWZ,"Apr 8, 2020",0
Swaziland,SWZ,"Apr 9, 2020",0
Swaziland,SWZ,"Mar 15, 2020",0
Swaziland,SWZ,"Mar 16, 2020",0
Swaziland,SWZ,"Mar 17, 2020",0
Swaziland,SWZ,"Mar 18, 2020",0
Swaziland,SWZ,"Mar 19, 2020",0
Swaziland,SWZ,"Mar 20, 2020",0
Swaziland,SWZ,"Mar 21, 2020",0
Swaziland,SWZ,"Mar 22, 2020",0
Swaziland,SWZ,"Mar 23, 2020",0
Swaziland,SWZ,"Mar 24, 2020",0
Swaziland,SWZ,"Mar 25, 2020",0
Swaziland,SWZ,"Mar 26, 2020",0
Swaziland,SWZ,"Mar 27, 2020",0
Swaziland,SWZ,"Mar 28, 2020",0
Swaziland,SWZ,"Mar 29, 2020",0
Swaziland,SWZ,"Mar 30, 2020",0
Swaziland,SWZ,"Mar 31, 2020",0
Swaziland,SWZ,"May 1, 2020",862
Swaziland,SWZ,"May 10, 2020",1724
Swaziland,SWZ,"May 11, 2020",1724
Swaziland,SWZ,"May 12, 2020",1724
Swaziland,SWZ,"May 13, 2020",1724
Swaziland,SWZ,"May 14, 2020",1724
Swaziland,SWZ,"May 15, 2020",1724
Swaziland,SWZ,"May 2, 2020",862
Swaziland,SWZ,"May 3, 2020",862
Swaziland,SWZ,"May 4, 2020",862
Swaziland,SWZ,"May 5, 2020",862
Swaziland,SWZ,"May 6, 2020",862
Swaziland,SWZ,"May 7, 2020",1724
Swaziland,SWZ,"May 8, 2020",1724
Swaziland,SWZ,"May 9, 2020",1724
Sweden,SWE,"Apr 1, 2020",17823
Sweden,SWE,"Apr 10, 2020",78521
Sweden,SWE,"Apr 11, 2020",86145
Sweden,SWE,"Apr 12, 2020",87828
Sweden,SWE,"Apr 13, 2020",89016
Sweden,SWE,"Apr 14, 2020",90997
Sweden,SWE,"Apr 15, 2020",102285
Sweden,SWE,"Apr 16, 2020",119118
Sweden,SWE,"Apr 17, 2020",131.99
Sweden,SWE,"Apr 18, 2020",138624
Sweden,SWE,"Apr 19, 2020",149615
Sweden,SWE,"Apr 2, 2020",23665
Sweden,SWE,"Apr 20, 2020",152486
Sweden,SWE,"Apr 21, 2020",156447
Sweden,SWE,"Apr 22, 2020",174765
Sweden,SWE,"Apr 23, 2020",191796
Sweden,SWE,"Apr 24, 2020",200113
Sweden,SWE,"Apr 25, 2020",213085
Sweden,SWE,"Apr 26, 2020",217045
Sweden,SWE,"Apr 27, 2020",217243
Sweden,SWE,"Apr 28, 2020",225165
Sweden,SWE,"Apr 29, 2020",233185
Sweden,SWE,"Apr 3, 2020",27923
Sweden,SWE,"Apr 30, 2020",243.78
Sweden,SWE,"Apr 4, 2020",32973
Sweden,SWE,"Apr 5, 2020",36933
Sweden,SWE,"Apr 6, 2020",39706
Sweden,SWE,"Apr 7, 2020",47231
Sweden,SWE,"Apr 8, 2020",58519
Sweden,SWE,"Apr 9, 2020",68025
Sweden,SWE,"Dec 31, 2019",0
Sweden,SWE,"Feb 1, 2020",0
Sweden,SWE,"Feb 10, 2020",0
Sweden,SWE,"Feb 11, 2020",0
Sweden,SWE,"Feb 12, 2020",0
Sweden,SWE,"Feb 13, 2020",0
Sweden,SWE,"Feb 14, 2020",0
Sweden,SWE,"Feb 15, 2020",0
Sweden,SWE,"Feb 16, 2020",0
Sweden,SWE,"Feb 17, 2020",0
Sweden,SWE,"Feb 18, 2020",0
Sweden,SWE,"Feb 19, 2020",0
Sweden,SWE,"Feb 2, 2020",0
Sweden,SWE,"Feb 20, 2020",0
Sweden,SWE,"Feb 21, 2020",0
Sweden,SWE,"Feb 22, 2020",0
Sweden,SWE,"Feb 23, 2020",0
Sweden,SWE,"Feb 24, 2020",0
Sweden,SWE,"Feb 25, 2020",0
Sweden,SWE,"Feb 26, 2020",0
Sweden,SWE,"Feb 27, 2020",0
Sweden,SWE,"Feb 28, 2020",0
Sweden,SWE,"Feb 29, 2020",0
Sweden,SWE,"Feb 3, 2020",0
Sweden,SWE,"Feb 4, 2020",0
Sweden,SWE,"Feb 5, 2020",0
Sweden,SWE,"Feb 6, 2020",0
Sweden,SWE,"Feb 7, 2020",0
Sweden,SWE,"Feb 8, 2020",0
Sweden,SWE,"Feb 9, 2020",0
Sweden,SWE,"Jan 1, 2020",0
Sweden,SWE,"Jan 10, 2020",0
Sweden,SWE,"Jan 11, 2020",0
Sweden,SWE,"Jan 12, 2020",0
Sweden,SWE,"Jan 13, 2020",0
Sweden,SWE,"Jan 14, 2020",0
Sweden,SWE,"Jan 15, 2020",0
Sweden,SWE,"Jan 16, 2020",0
Sweden,SWE,"Jan 17, 2020",0
Sweden,SWE,"Jan 18, 2020",0
Sweden,SWE,"Jan 19, 2020",0
Sweden,SWE,"Jan 2, 2020",0
Sweden,SWE,"Jan 20, 2020",0
Sweden,SWE,"Jan 21, 2020",0
Sweden,SWE,"Jan 22, 2020",0
Sweden,SWE,"Jan 23, 2020",0
Sweden,SWE,"Jan 24, 2020",0
Sweden,SWE,"Jan 25, 2020",0
Sweden,SWE,"Jan 26, 2020",0
Sweden,SWE,"Jan 27, 2020",0
Sweden,SWE,"Jan 28, 2020",0
Sweden,SWE,"Jan 29, 2020",0
Sweden,SWE,"Jan 3, 2020",0
Sweden,SWE,"Jan 30, 2020",0
Sweden,SWE,"Jan 31, 2020",0
Sweden,SWE,"Jan 4, 2020",0
Sweden,SWE,"Jan 5, 2020",0
Sweden,SWE,"Jan 6, 2020",0
Sweden,SWE,"Jan 7, 2020",0
Sweden,SWE,"Jan 8, 2020",0
Sweden,SWE,"Jan 9, 2020",0
Sweden,SWE,"Mar 1, 2020",0
Sweden,SWE,"Mar 10, 2020",0
Sweden,SWE,"Mar 11, 2020",0
Sweden,SWE,"Mar 12, 2020",99
Sweden,SWE,"Mar 13, 2020",99
Sweden,SWE,"Mar 14, 2020",99
Sweden,SWE,"Mar 15, 2020",99
Sweden,SWE,"Mar 16, 2020",297
Sweden,SWE,"Mar 17, 2020",693
Sweden,SWE,"Mar 18, 2020",792
Sweden,SWE,"Mar 19, 2020",0.99
Sweden,SWE,"Mar 2, 2020",0
Sweden,SWE,"Mar 20, 2020",0.99
Sweden,SWE,"Mar 21, 2020",1584
Sweden,SWE,"Mar 22, 2020",1.98
Sweden,SWE,"Mar 23, 2020",2079
Sweden,SWE,"Mar 24, 2020",2475
Sweden,SWE,"Mar 25, 2020",3565
Sweden,SWE,"Mar 26, 2020",4159
Sweden,SWE,"Mar 27, 2020",6535
Sweden,SWE,"Mar 28, 2020",9.11
Sweden,SWE,"Mar 29, 2020",10.1
Sweden,SWE,"Mar 3, 2020",0
Sweden,SWE,"Mar 30, 2020",10892
Sweden,SWE,"Mar 31, 2020",14456
Sweden,SWE,"Mar 4, 2020",0
Sweden,SWE,"Mar 5, 2020",0
Sweden,SWE,"Mar 6, 2020",0
Sweden,SWE,"Mar 7, 2020",0
Sweden,SWE,"Mar 8, 2020",0
Sweden,SWE,"Mar 9, 2020",0
Sweden,SWE,"May 1, 2020",256058
Sweden,SWE,"May 10, 2020",318835
Sweden,SWE,"May 11, 2020",319.33
Sweden,SWE,"May 12, 2020",322.4
Sweden,SWE,"May 13, 2020",328044
Sweden,SWE,"May 14, 2020",342599
Sweden,SWE,"May 15, 2020",349431
Sweden,SWE,"May 2, 2020",262692
Sweden,SWE,"May 3, 2020",264277
Sweden,SWE,"May 4, 2020",265267
Sweden,SWE,"May 5, 2020",274178
Sweden,SWE,"May 6, 2020",282595
Sweden,SWE,"May 7, 2020",291209
Sweden,SWE,"May 8, 2020",301012
Sweden,SWE,"May 9, 2020",314379
Switzerland,CHE,"Apr 1, 2020",43098
Switzerland,CHE,"Apr 10, 2020",87352
Switzerland,CHE,"Apr 11, 2020",93014
Switzerland,CHE,"Apr 12, 2020",96018
Switzerland,CHE,"Apr 13, 2020",99138
Switzerland,CHE,"Apr 14, 2020",99138
Switzerland,CHE,"Apr 15, 2020",103991
Switzerland,CHE,"Apr 16, 2020",112426
Switzerland,CHE,"Apr 17, 2020",117394
Switzerland,CHE,"Apr 18, 2020",122247
Switzerland,CHE,"Apr 19, 2020",128255
Switzerland,CHE,"Apr 2, 2020",43676
Switzerland,CHE,"Apr 20, 2020",131028
Switzerland,CHE,"Apr 21, 2020",131837
Switzerland,CHE,"Apr 22, 2020",137037
Switzerland,CHE,"Apr 23, 2020",140503
Switzerland,CHE,"Apr 24, 2020",146396
Switzerland,CHE,"Apr 25, 2020",151133
Switzerland,CHE,"Apr 26, 2020",153444
Switzerland,CHE,"Apr 27, 2020",154368
Switzerland,CHE,"Apr 28, 2020",156217
Switzerland,CHE,"Apr 29, 2020",159337
Switzerland,CHE,"Apr 3, 2020",49916
Switzerland,CHE,"Apr 30, 2020",162572
Switzerland,CHE,"Apr 4, 2020",55924
Switzerland,CHE,"Apr 5, 2020",62394
Switzerland,CHE,"Apr 6, 2020",64.59
Switzerland,CHE,"Apr 7, 2020",67478
Switzerland,CHE,"Apr 8, 2020",74065
Switzerland,CHE,"Apr 9, 2020",81459
Switzerland,CHE,"Dec 31, 2019",0
Switzerland,CHE,"Feb 1, 2020",0
Switzerland,CHE,"Feb 10, 2020",0
Switzerland,CHE,"Feb 11, 2020",0
Switzerland,CHE,"Feb 12, 2020",0
Switzerland,CHE,"Feb 13, 2020",0
Switzerland,CHE,"Feb 14, 2020",0
Switzerland,CHE,"Feb 15, 2020",0
Switzerland,CHE,"Feb 16, 2020",0
Switzerland,CHE,"Feb 17, 2020",0
Switzerland,CHE,"Feb 18, 2020",0
Switzerland,CHE,"Feb 19, 2020",0
Switzerland,CHE,"Feb 2, 2020",0
Switzerland,CHE,"Feb 20, 2020",0
Switzerland,CHE,"Feb 21, 2020",0
Switzerland,CHE,"Feb 22, 2020",0
Switzerland,CHE,"Feb 23, 2020",0
Switzerland,CHE,"Feb 24, 2020",0
Switzerland,CHE,"Feb 25, 2020",0
Switzerland,CHE,"Feb 26, 2020",0
Switzerland,CHE,"Feb 27, 2020",0
Switzerland,CHE,"Feb 28, 2020",0
Switzerland,CHE,"Feb 29, 2020",0
Switzerland,CHE,"Feb 3, 2020",0
Switzerland,CHE,"Feb 4, 2020",0
Switzerland,CHE,"Feb 5, 2020",0
Switzerland,CHE,"Feb 6, 2020",0
Switzerland,CHE,"Feb 7, 2020",0
Switzerland,CHE,"Feb 8, 2020",0
Switzerland,CHE,"Feb 9, 2020",0
Switzerland,CHE,"Jan 1, 2020",0
Switzerland,CHE,"Jan 10, 2020",0
Switzerland,CHE,"Jan 11, 2020",0
Switzerland,CHE,"Jan 12, 2020",0
Switzerland,CHE,"Jan 13, 2020",0
Switzerland,CHE,"Jan 14, 2020",0
Switzerland,CHE,"Jan 15, 2020",0
Switzerland,CHE,"Jan 16, 2020",0
Switzerland,CHE,"Jan 17, 2020",0
Switzerland,CHE,"Jan 18, 2020",0
Switzerland,CHE,"Jan 19, 2020",0
Switzerland,CHE,"Jan 2, 2020",0
Switzerland,CHE,"Jan 20, 2020",0
Switzerland,CHE,"Jan 21, 2020",0
Switzerland,CHE,"Jan 22, 2020",0
Switzerland,CHE,"Jan 23, 2020",0
Switzerland,CHE,"Jan 24, 2020",0
Switzerland,CHE,"Jan 25, 2020",0
Switzerland,CHE,"Jan 26, 2020",0
Switzerland,CHE,"Jan 27, 2020",0
Switzerland,CHE,"Jan 28, 2020",0
Switzerland,CHE,"Jan 29, 2020",0
Switzerland,CHE,"Jan 3, 2020",0
Switzerland,CHE,"Jan 30, 2020",0
Switzerland,CHE,"Jan 31, 2020",0
Switzerland,CHE,"Jan 4, 2020",0
Switzerland,CHE,"Jan 5, 2020",0
Switzerland,CHE,"Jan 6, 2020",0
Switzerland,CHE,"Jan 7, 2020",0
Switzerland,CHE,"Jan 8, 2020",0
Switzerland,CHE,"Jan 9, 2020",0
Switzerland,CHE,"Mar 1, 2020",0
Switzerland,CHE,"Mar 10, 2020",231
Switzerland,CHE,"Mar 11, 2020",347
Switzerland,CHE,"Mar 12, 2020",462
Switzerland,CHE,"Mar 13, 2020",462
Switzerland,CHE,"Mar 14, 2020",809
Switzerland,CHE,"Mar 15, 2020",1271
Switzerland,CHE,"Mar 16, 2020",1502
Switzerland,CHE,"Mar 17, 2020",1618
Switzerland,CHE,"Mar 18, 2020",2195
Switzerland,CHE,"Mar 19, 2020",2426
Switzerland,CHE,"Mar 2, 2020",0
Switzerland,CHE,"Mar 20, 2020",3813
Switzerland,CHE,"Mar 21, 2020",4968
Switzerland,CHE,"Mar 22, 2020",6471
Switzerland,CHE,"Mar 23, 2020",6933
Switzerland,CHE,"Mar 24, 2020",7626
Switzerland,CHE,"Mar 25, 2020",9937
Switzerland,CHE,"Mar 26, 2020",11901
Switzerland,CHE,"Mar 27, 2020",18603
Switzerland,CHE,"Mar 28, 2020",22762
Switzerland,CHE,"Mar 29, 2020",27153
Switzerland,CHE,"Mar 3, 2020",0
Switzerland,CHE,"Mar 30, 2020",29695
Switzerland,CHE,"Mar 31, 2020",34086
Switzerland,CHE,"Mar 4, 2020",0
Switzerland,CHE,"Mar 5, 2020",0
Switzerland,CHE,"Mar 6, 2020",116
Switzerland,CHE,"Mar 7, 2020",116
Switzerland,CHE,"Mar 8, 2020",116
Switzerland,CHE,"Mar 9, 2020",231
Switzerland,CHE,"May 1, 2020",164305
Switzerland,CHE,"May 10, 2020",176.9
Switzerland,CHE,"May 11, 2020",177593
Switzerland,CHE,"May 12, 2020",178171
Switzerland,CHE,"May 13, 2020",180251
Switzerland,CHE,"May 14, 2020",180597
Switzerland,CHE,"May 15, 2020",183486
Switzerland,CHE,"May 2, 2020",165692
Switzerland,CHE,"May 3, 2020",169389
Switzerland,CHE,"May 4, 2020",170083
Switzerland,CHE,"May 5, 2020",170545
Switzerland,CHE,"May 6, 2020",171238
Switzerland,CHE,"May 7, 2020",173.78
Switzerland,CHE,"May 8, 2020",175282
Switzerland,CHE,"May 9, 2020",176207
Syria,SYR,"Apr 1, 2020",114
Syria,SYR,"Apr 10, 2020",114
Syria,SYR,"Apr 11, 2020",114
Syria,SYR,"Apr 12, 2020",114
Syria,SYR,"Apr 13, 2020",114
Syria,SYR,"Apr 14, 2020",114
Syria,SYR,"Apr 15, 2020",114
Syria,SYR,"Apr 16, 2020",114
Syria,SYR,"Apr 17, 2020",114
Syria,SYR,"Apr 18, 2020",114
Syria,SYR,"Apr 19, 2020",114
Syria,SYR,"Apr 2, 2020",114
Syria,SYR,"Apr 20, 2020",171
Syria,SYR,"Apr 21, 2020",171
Syria,SYR,"Apr 22, 2020",171
Syria,SYR,"Apr 23, 2020",171
Syria,SYR,"Apr 24, 2020",171
Syria,SYR,"Apr 25, 2020",171
Syria,SYR,"Apr 26, 2020",171
Syria,SYR,"Apr 27, 2020",171
Syria,SYR,"Apr 28, 2020",171
Syria,SYR,"Apr 29, 2020",171
Syria,SYR,"Apr 3, 2020",114
Syria,SYR,"Apr 30, 2020",171
Syria,SYR,"Apr 4, 2020",114
Syria,SYR,"Apr 5, 2020",114
Syria,SYR,"Apr 6, 2020",114
Syria,SYR,"Apr 7, 2020",114
Syria,SYR,"Apr 8, 2020",114
Syria,SYR,"Apr 9, 2020",114
Syria,SYR,"Mar 23, 2020",0
Syria,SYR,"Mar 24, 2020",0
Syria,SYR,"Mar 25, 2020",0
Syria,SYR,"Mar 26, 2020",0
Syria,SYR,"Mar 27, 2020",0
Syria,SYR,"Mar 28, 2020",0
Syria,SYR,"Mar 29, 2020",0
Syria,SYR,"Mar 30, 2020",57
Syria,SYR,"Mar 31, 2020",114
Syria,SYR,"May 1, 2020",171
Syria,SYR,"May 10, 2020",171
Syria,SYR,"May 11, 2020",171
Syria,SYR,"May 12, 2020",171
Syria,SYR,"May 13, 2020",171
Syria,SYR,"May 14, 2020",171
Syria,SYR,"May 15, 2020",171
Syria,SYR,"May 2, 2020",171
Syria,SYR,"May 3, 2020",171
Syria,SYR,"May 4, 2020",171
Syria,SYR,"May 5, 2020",171
Syria,SYR,"May 6, 2020",171
Syria,SYR,"May 7, 2020",171
Syria,SYR,"May 8, 2020",171
Syria,SYR,"May 9, 2020",171
Taiwan,TWN,"Apr 1, 2020",0.21
Taiwan,TWN,"Apr 10, 2020",0.21
Taiwan,TWN,"Apr 11, 2020",0.21
Taiwan,TWN,"Apr 12, 2020",252
Taiwan,TWN,"Apr 13, 2020",252
Taiwan,TWN,"Apr 14, 2020",252
Taiwan,TWN,"Apr 15, 2020",252
Taiwan,TWN,"Apr 16, 2020",252
Taiwan,TWN,"Apr 17, 2020",252
Taiwan,TWN,"Apr 18, 2020",252
Taiwan,TWN,"Apr 19, 2020",252
Taiwan,TWN,"Apr 2, 2020",0.21
Taiwan,TWN,"Apr 20, 2020",252
Taiwan,TWN,"Apr 21, 2020",252
Taiwan,TWN,"Apr 22, 2020",252
Taiwan,TWN,"Apr 23, 2020",252
Taiwan,TWN,"Apr 24, 2020",252
Taiwan,TWN,"Apr 25, 2020",252
Taiwan,TWN,"Apr 26, 2020",252
Taiwan,TWN,"Apr 27, 2020",252
Taiwan,TWN,"Apr 28, 2020",252
Taiwan,TWN,"Apr 29, 2020",252
Taiwan,TWN,"Apr 3, 2020",0.21
Taiwan,TWN,"Apr 30, 2020",252
Taiwan,TWN,"Apr 4, 2020",0.21
Taiwan,TWN,"Apr 5, 2020",0.21
Taiwan,TWN,"Apr 6, 2020",0.21
Taiwan,TWN,"Apr 7, 2020",0.21
Taiwan,TWN,"Apr 8, 2020",0.21
Taiwan,TWN,"Apr 9, 2020",0.21
Taiwan,TWN,"Dec 31, 2019",0
Taiwan,TWN,"Feb 1, 2020",0
Taiwan,TWN,"Feb 10, 2020",0
Taiwan,TWN,"Feb 11, 2020",0
Taiwan,TWN,"Feb 12, 2020",0
Taiwan,TWN,"Feb 13, 2020",0
Taiwan,TWN,"Feb 14, 2020",0
Taiwan,TWN,"Feb 15, 2020",0
Taiwan,TWN,"Feb 16, 2020",0
Taiwan,TWN,"Feb 17, 2020",42
Taiwan,TWN,"Feb 18, 2020",42
Taiwan,TWN,"Feb 19, 2020",42
Taiwan,TWN,"Feb 2, 2020",0
Taiwan,TWN,"Feb 20, 2020",42
Taiwan,TWN,"Feb 21, 2020",42
Taiwan,TWN,"Feb 22, 2020",42
Taiwan,TWN,"Feb 23, 2020",42
Taiwan,TWN,"Feb 24, 2020",42
Taiwan,TWN,"Feb 25, 2020",42
Taiwan,TWN,"Feb 26, 2020",42
Taiwan,TWN,"Feb 27, 2020",42
Taiwan,TWN,"Feb 28, 2020",42
Taiwan,TWN,"Feb 29, 2020",42
Taiwan,TWN,"Feb 3, 2020",0
Taiwan,TWN,"Feb 4, 2020",0
Taiwan,TWN,"Feb 5, 2020",0
Taiwan,TWN,"Feb 6, 2020",0
Taiwan,TWN,"Feb 7, 2020",0
Taiwan,TWN,"Feb 8, 2020",0
Taiwan,TWN,"Feb 9, 2020",0
Taiwan,TWN,"Jan 1, 2020",0
Taiwan,TWN,"Jan 10, 2020",0
Taiwan,TWN,"Jan 11, 2020",0
Taiwan,TWN,"Jan 12, 2020",0
Taiwan,TWN,"Jan 13, 2020",0
Taiwan,TWN,"Jan 14, 2020",0
Taiwan,TWN,"Jan 15, 2020",0
Taiwan,TWN,"Jan 16, 2020",0
Taiwan,TWN,"Jan 17, 2020",0
Taiwan,TWN,"Jan 18, 2020",0
Taiwan,TWN,"Jan 19, 2020",0
Taiwan,TWN,"Jan 2, 2020",0
Taiwan,TWN,"Jan 20, 2020",0
Taiwan,TWN,"Jan 21, 2020",0
Taiwan,TWN,"Jan 22, 2020",0
Taiwan,TWN,"Jan 23, 2020",0
Taiwan,TWN,"Jan 24, 2020",0
Taiwan,TWN,"Jan 25, 2020",0
Taiwan,TWN,"Jan 26, 2020",0
Taiwan,TWN,"Jan 27, 2020",0
Taiwan,TWN,"Jan 28, 2020",0
Taiwan,TWN,"Jan 29, 2020",0
Taiwan,TWN,"Jan 3, 2020",0
Taiwan,TWN,"Jan 30, 2020",0
Taiwan,TWN,"Jan 31, 2020",0
Taiwan,TWN,"Jan 4, 2020",0
Taiwan,TWN,"Jan 5, 2020",0
Taiwan,TWN,"Jan 6, 2020",0
Taiwan,TWN,"Jan 7, 2020",0
Taiwan,TWN,"Jan 8, 2020",0
Taiwan,TWN,"Jan 9, 2020",0
Taiwan,TWN,"Mar 1, 2020",42
Taiwan,TWN,"Mar 11, 2020",42
Taiwan,TWN,"Mar 12, 2020",42
Taiwan,TWN,"Mar 13, 2020",42
Taiwan,TWN,"Mar 14, 2020",42
Taiwan,TWN,"Mar 15, 2020",42
Taiwan,TWN,"Mar 16, 2020",42
Taiwan,TWN,"Mar 17, 2020",42
Taiwan,TWN,"Mar 18, 2020",42
Taiwan,TWN,"Mar 19, 2020",42
Taiwan,TWN,"Mar 2, 2020",42
Taiwan,TWN,"Mar 20, 2020",42
Taiwan,TWN,"Mar 21, 2020",84
Taiwan,TWN,"Mar 22, 2020",84
Taiwan,TWN,"Mar 23, 2020",84
Taiwan,TWN,"Mar 24, 2020",84
Taiwan,TWN,"Mar 25, 2020",84
Taiwan,TWN,"Mar 26, 2020",84
Taiwan,TWN,"Mar 27, 2020",84
Taiwan,TWN,"Mar 28, 2020",84
Taiwan,TWN,"Mar 29, 2020",84
Taiwan,TWN,"Mar 3, 2020",42
Taiwan,TWN,"Mar 30, 2020",0.21
Taiwan,TWN,"Mar 31, 2020",0.21
Taiwan,TWN,"Mar 4, 2020",42
Taiwan,TWN,"Mar 6, 2020",42
Taiwan,TWN,"Mar 7, 2020",42
Taiwan,TWN,"Mar 8, 2020",42
Taiwan,TWN,"Mar 9, 2020",42
Taiwan,TWN,"May 1, 2020",252
Taiwan,TWN,"May 10, 2020",252
Taiwan,TWN,"May 11, 2020",252
Taiwan,TWN,"May 12, 2020",294
Taiwan,TWN,"May 13, 2020",294
